2026-04-17 11:48:18.615 | INFO     | torrent:__init__:155 - TorrentManager: session started, save_path='./downloads'
2026-04-17 11:48:18.657 | INFO     | bot:get_bot_application:371 - Telegram bot handlers registered.
2026-04-17 11:48:19.389 | INFO     | __main__:main:105 - Telegram bot started.
2026-04-17 11:48:19.390 | INFO     | __main__:main:115 - All services running. Press Ctrl-C to stop.
2026-04-17 11:48:19.390 | INFO     | rss_worker:rss_worker:187 - RSS worker started. Polling 1 feed(s) every 900s.
2026-04-17 11:48:19.390 | INFO     | queue_processor:run_queue_processor:88 - Queue processor started — max concurrent downloads: 2
2026-04-17 11:48:20.367 | INFO     | database:add_download:100 - Queued [TV] 'Hacks S05E02 720p WEB H264 JFF' via rss
2026-04-17 11:48:20.368 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Hacks S05E02 720p WEB H264 JFF'
2026-04-17 11:48:20.369 | INFO     | database:add_download:100 - Queued [TV] 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' via rss
2026-04-17 11:48:20.369 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'INVINCIBLE S03E01 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB'
2026-04-17 11:48:20.369 | INFO     | database:add_download:100 - Queued [TV] 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB' via rss
2026-04-17 11:48:20.370 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'INVINCIBLE S03E03 2021 1080p AMZN WEB DL DDP5 1 H 264 HHWEB'
2026-04-17 11:48:20.370 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-17 11:48:20.370 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E08 Separate Ways 720p ATVP WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-17 11:48:20.372 | INFO     | database:add_download:100 - Queued [TV] 'Hacks S05E02 1080p WEB h264 ETHEL' via rss
2026-04-17 11:48:20.372 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Hacks S05E02 1080p WEB h264 ETHEL'
2026-04-17 11:48:20.372 | INFO     | database:add_download:100 - Queued [TV] 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL' via rss
2026-04-17 11:48:20.372 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Monarch Legacy of Monsters S02E08 1080p WEB h264 ETHEL'
2026-04-17 11:48:20.373 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL' via rss
2026-04-17 11:48:20.373 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E09 1080p WEB h264 ETHEL'
2026-04-17 11:48:20.373 | INFO     | database:add_download:100 - Queued [TV] 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY' via rss
2026-04-17 11:48:20.374 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'Scrubs 2026 S01E09 720p HDTV x264 SYNCOPY'
2026-04-17 11:48:20.374 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson' via rss
2026-04-17 11:48:20.374 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E03 MULTI 1080p WEB H264 HiggsBoson'
2026-04-17 11:48:20.375 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL' via rss
2026-04-17 11:48:20.375 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E03 REPACK 1080p WEB h264 ETHEL'
2026-04-17 11:48:20.376 | INFO     | database:add_download:100 - Queued [TV] 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX' via rss
2026-04-17 11:48:20.376 | INFO     | rss_worker:_process_feed:167 - RSS queued [TV]: 'The Boys S05E03 Every One of You Sons of Bitches 720p AMZN WEB DL DDP5 1 Atmos H 264 FLUX'
2026-04-17 11:48:20.377 | INFO     | database:add_download:100 - Queued [TV] 'Invincible 2021 S04E07 DONT DO ANYTHING RASH 720p AMZN WEB DL DDP5 1 H 264 FLUX' via rss
